url,status,title,title_length,h1,word_count,h2_count,image_count,missing_alt_count,internal_link_count,has_meta_description,duplicate_title,readability_grade,days_since_update,noindex,pageviews,avg_engagement_time,engagement_rate,content_score,freshness_score,final_score,auto_label,editor_override,final_label
https://www.clearviewlibrary.org,200,Homepage | Clearview Library,28,Search the Library,2196,10,33,0,182,false,false,0,9999,false,51628,138.04820063895502,0.5401148948253642,47,20,36.2,High Impact – Improve,,
https://www.clearviewlibrary.org/about-us/learn-more/hours-locations,200,Hours & Locations | Clearview Library,37,Where to Find Us,258,6,9,1,137,false,false,0,9999,false,1938,126.49262286952037,0.7003610108303249,36,20,29.6,High Impact – Improve,,
https://www.clearviewlibrary.org/contact,200,Contact | Clearview Library,27,Contact,242,10,6,0,148,true,false,0,9999,false,732,132.38541309662577,0.7346625766871165,42,20,33.2,High Impact – Improve,,
https://www.clearviewlibrary.org/card,200,Get a Library Card | Clearview Library,38,Get a Library Card,83,6,6,0,148,true,false,0,9999,false,1506,84.38567593530787,0.6648480124707716,45,20,35.0,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research,200,Borrow & Research | Clearview Library,37,Something for Everyone,106,7,12,0,138,false,false,0,9999,false,652,63.27051697849462,0.8584229390681004,40,20,32.0,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/books-movies-more,200,"Books, Movies, & More | Clearview Library",41,What to Binge Next,126,7,13,0,144,false,false,0,9999,false,133,47.24145104098361,0.7704918032786885,40,20,32.0,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/books-movies-more/downloads-streaming,200,Downloads & Streaming | Clearview Library,41,The Library at Your Fingertips,704,9,59,0,136,false,false,0,9999,false,934,115.25238448581996,0.7940813810110974,55,20,41.0,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/books-movies-more/explore-kits,200,"""Library of Things"": Check Out an Adventure with Explore Kits | Clearview Library",81,"""Library of Things"": Check Out an Adventure with Explore Kits",192,6,6,0,149,false,false,0,9999,false,262,53.173424995454546,0.8090909090909091,37,20,30.2,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/adventure-pass,200,Adventure Pass | Clearview Library,34,Adventure Pass,848,17,16,0,160,true,true,0,9999,false,1951,171.05999452948637,0.7425491439441978,45,20,35.0,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/books-movies-more/interlibrary-loan,200,Interlibrary Loan | Clearview Library,37,Interlibrary Loan,780,9,6,0,149,true,false,0,9999,false,536,97.74163512820513,0.9230769230769231,60,20,44.0,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/books-movies-more/read-watch-listen-suggestions,200,"Read, Watch, Listen Suggestions | Clearview Library",51,"Read, Watch, Listen Suggestions",141,7,5,0,152,false,false,0,9999,false,96,90.5653560952381,0.7261904761904762,40,20,32.0,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/research,200,Research | Clearview Library,28,Learn Something New,3423,69,69,0,206,false,false,0,9999,false,854,255.72019436721726,0.6874205844980941,47,20,36.2,High Impact – Improve,,
https://www.clearviewlibrary.org/borrow-research/research/books-literature-0,200,Books & Literature | Clearview Library,38,Books & Literature,278,11,10,0,144,false,false,0,9999,false,60,53.76295201785715,0.5535714285714286,40,20,32.0,High Impact – Improve,,
